State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
TAS,7176,19,20,40,na,na,10,89
TAS,7177,58,74,105,na,na,13,250
TAS,7178,40,39,42,na,na,9,130
TAS,7179,60,59,77,na,na,24,220
TAS,7180,27,32,31,na,na,1,91
TAS,7182,28,33,49,na,na,3,113
TAS,7184,73,123,138,na,na,21,355
TAS,7185,10,16,26,na,na,6,58
TAS,7186,28,20,31,na,na,6,85
TAS,7187,26,26,22,na,na,3,77
TAS,7190,419,494,592,109,15,na,"1,629"
TAS,7209,58,60,70,24,5,na,217
TAS,7210,121,143,194,na,na,47,505
TAS,7211,21,27,38,na,na,19,105
TAS,7212,226,262,463,101,14,na,"1,066"
TAS,7213,40,40,38,na,na,10,128
TAS,7214,55,74,80,na,na,32,241
TAS,7215,477,578,632,142,28,na,"1,857"
TAS,7216,459,560,458,87,16,na,"1,580"
TAS,7248,"1,541","2,150","2,944",383,23,na,"7,041"
TAS,7249,"1,074","1,656","3,047",539,62,na,"6,378"
TAS,7250,"4,698","6,985","12,656","3,172",620,na,"28,131"
TAS,7252,311,390,714,181,32,na,"1,628"
TAS,7253,445,531,806,219,15,na,"2,016"
TAS,7254,69,73,130,na,na,24,296
TAS,7255,126,127,196,52,8,na,509
TAS,7256,178,261,425,135,16,na,"1,015"
TAS,7258,83,130,233,88,37,na,571
TAS,7259,62,71,122,na,na,21,276
TAS,7260,371,449,709,116,7,na,"1,652"
TAS,7261,42,44,61,na,na,18,165
TAS,7262,195,282,382,80,17,na,956
TAS,7263,75,98,113,na,na,15,301
TAS,7264,82,87,94,na,na,12,275
TAS,7265,34,29,53,na,na,10,126
TAS,7267,90,117,218,na,na,45,470
TAS,7268,129,135,261,50,5,na,580
TAS,7270,476,563,741,171,15,na,"1,966"
TAS,7275,398,485,681,189,22,na,"1,775"
TAS,7276,58,83,137,na,na,24,302
TAS,7277,641,810,"1,404",421,46,na,"3,322"
TAS,7290,215,314,689,na,na,110,"1,328"
TAS,7291,55,88,161,na,na,32,336
TAS,7292,89,84,140,na,na,45,358
TAS,7300,296,474,"1,026",170,20,na,"1,986"
TAS,7301,465,636,"1,052",202,28,na,"2,383"
TAS,7302,207,254,413,59,5,na,938
TAS,7303,310,370,597,124,11,na,"1,412"
TAS,7304,803,878,"1,130",258,36,na,"3,105"
TAS,7305,123,145,239,na,na,46,553
TAS,7306,524,594,839,163,13,na,"2,133"
TAS,7307,"1,087","1,488","2,439",557,62,na,"5,633"
TAS,7310,"2,974","3,955","6,039","1,349",133,na,"14,450"
TAS,7315,"1,546","2,104","3,314",749,68,na,"7,781"
TAS,7316,687,864,"1,428",386,52,na,"3,417"
TAS,7320,"1,627","2,226","3,784",852,114,na,"8,603"
TAS,7321,531,569,910,264,22,na,"2,296"
TAS,7322,373,491,896,198,20,na,"1,978"
TAS,7325,915,"1,141","1,821",463,42,na,"4,382"
TAS,7330,681,"1,017","1,695",271,24,na,"3,688"
TAS,7331,61,92,138,na,na,52,343
TAS,7467,180,209,305,na,na,109,803
TAS,7468,88,101,176,na,na,65,430
TAS,7469,64,80,130,70,6,na,350
TAS,7470,65,60,97,107,7,na,336
TAS,TAS other,106,93,169,37,5,na,410
Unknown,Unknown,59,46,55,na,na,18,178
VIC,3000,"8,089","5,186","6,727","2,612",683,na,"23,297"
VIC,3001,93,30,81,54,39,na,297
VIC,3002,534,530,"1,318",800,454,na,"3,636"
VIC,3003,923,828,"1,392",651,147,na,"3,941"
VIC,3004,"1,350","1,248","2,575","1,582",605,na,"7,360"
VIC,3006,"2,724","2,376","4,637","2,375",609,na,"12,721"
VIC,3008,"1,968","1,555","3,053","1,662",407,na,"8,645"
VIC,3010,6,6,20,11,8,na,51
VIC,3011,"2,447","3,205","5,753","2,050",258,na,"13,713"
VIC,3012,"2,559","3,483","7,000","2,441",255,na,"15,738"
VIC,3013,"1,197","1,624","3,668","2,307",470,na,"9,266"
VIC,3015,"1,460","1,905","4,171","2,692",558,na,"10,786"
VIC,3016,"1,668","1,803","3,311","2,194",914,na,"9,890"
VIC,3018,"1,319","1,636","3,219","1,557",237,na,"7,968"
VIC,3019,986,"1,304","1,826",339,22,na,"4,477"
VIC,3020,"4,483","6,543","9,667","1,828",97,na,"22,618"
VIC,3021,"5,393","7,642","11,006","1,497",77,na,"25,615"
VIC,3022,343,519,843,201,7,na,"1,913"
VIC,3023,"5,840","7,807","15,431","4,227",327,na,"33,632"
VIC,3024,"2,098","3,059","6,471","1,561",87,na,"13,276"
VIC,3025,"1,027","1,407","2,610",988,108,na,"6,140"
VIC,3026,18,41,70,37,12,na,178
VIC,3027,798,953,"1,905",845,76,na,"4,577"
VIC,3028,"2,737","3,877","7,621","2,086",125,na,"16,446"
VIC,3029,"9,855","12,823","25,031","6,131",360,na,"54,200"
VIC,3030,"10,094","12,825","25,795","9,275","1,083",na,"59,072"
VIC,3031,"1,767","2,185","4,518","2,323",404,na,"11,197"
VIC,3032,"3,225","3,841","7,553","3,402",794,na,"18,815"
VIC,3033,"1,452","1,807","3,408","1,399",228,na,"8,294"
VIC,3034,"1,157","1,494","2,655",999,128,na,"6,433"
VIC,3036,722,869,"1,471",713,159,na,"3,934"
VIC,3037,"4,469","6,610","12,888","3,840",292,na,"28,099"
VIC,3038,"2,840","4,036","7,330","2,454",277,na,"16,937"
VIC,3039,"1,529","1,702","3,507","2,008",578,na,"9,324"
VIC,3040,"2,800","3,355","6,747","3,398","1,116",na,"17,416"
VIC,3041,"1,299","1,567","3,090","1,562",417,na,"7,935"
VIC,3042,"1,441","2,012","4,121","1,598",246,na,"9,418"
VIC,3043,"1,625","2,281","4,703","1,222",105,na,"9,936"
VIC,3044,"2,545","3,390","6,959","2,938",364,na,"16,196"
VIC,3046,"3,532","4,633","8,134","2,405",212,na,"18,916"
VIC,3047,"1,945","2,549","3,124",408,28,na,"8,054"
VIC,3048,"1,445","2,174","2,808",353,13,na,"6,793"
VIC,3049,791,"1,324","2,566",719,66,na,"5,466"
VIC,3051,"2,069","1,794","3,055","1,354",309,na,"8,581"
VIC,3052,890,778,"1,277",527,184,na,"3,656"
VIC,3053,"2,329","1,767","2,591","1,023",330,na,"8,040"
VIC,3054,983,"1,242","2,167","1,123",436,na,"5,951"
VIC,3055,"1,553","1,978","3,677","1,526",256,na,"8,990"
VIC,3056,"2,931","3,725","7,021","2,925",502,na,"17,104"
VIC,3057,"1,244","1,746","3,537","1,526",241,na,"8,294"
VIC,3058,"3,562","4,791","8,620","3,435",435,na,"20,843"
VIC,3059,"1,597","2,322","4,333","1,599",224,na,"10,075"
VIC,3060,"1,525","1,832","2,581",654,50,na,"6,642"
VIC,3061,475,665,853,162,25,na,"2,180"
VIC,3062,15,25,53,19,7,na,119
VIC,3063,72,80,153,58,16,na,379
VIC,3064,"6,877","10,043","18,692","3,866",193,na,"39,671"
VIC,3065,"1,137","1,474","2,596","1,360",458,na,"7,025"
VIC,3066,839,"1,117","2,382","1,100",232,na,"5,670"
VIC,3067,988,"1,144","2,707","1,207",245,na,"6,291"
VIC,3068,"1,868","2,395","4,831","2,573",959,na,"12,626"
VIC,3070,"2,433","3,167","6,297","3,230",885,na,"16,012"
VIC,3071,"1,649","2,580","4,939","2,045",332,na,"11,545"
VIC,3072,"3,523","4,483","8,313","3,011",372,na,"19,702"
VIC,3073,"4,996","6,684","11,739","3,111",221,na,"26,751"
VIC,3074,"2,024","2,805","4,308",730,53,na,"9,920"
VIC,3075,"2,090","2,973","4,770",833,43,na,"10,709"
VIC,3076,"3,169","4,559","8,267","1,646",115,na,"17,756"
VIC,3078,"1,137","1,463","2,798","1,466",498,na,"7,362"
VIC,3079,"1,879","2,028","3,623","2,313",971,na,"10,814"
VIC,3081,"1,385","1,710","3,045",840,92,na,"7,072"
VIC,3082,"2,984","4,287","8,134","2,058",161,na,"17,624"
VIC,3083,"3,930","4,339","6,959","2,099",254,na,"17,581"
VIC,3084,"2,998","3,253","5,775","3,172",828,na,"16,026"
VIC,3085,"1,510","1,707","3,211","1,525",267,na,"8,220"
VIC,3086,15,13,31,na,na,10,69
VIC,3087,856,"1,172","2,224",912,71,na,"5,235"
VIC,3088,"2,859","3,564","6,993","3,047",333,na,"16,796"
VIC,3089,"1,207","1,662","3,186","1,436",227,na,"7,718"
VIC,3090,247,337,609,312,119,na,"1,624"
VIC,3091,184,250,392,211,77,na,"1,114"
VIC,3093,414,477,933,457,177,na,"2,458"
VIC,3094,873,"1,225","2,296","1,031",124,na,"5,549"
VIC,3095,"3,136","3,813","6,749","3,653",885,na,"18,236"
VIC,3096,197,298,509,187,33,na,"1,224"
VIC,3097,198,246,294,186,75,na,999
VIC,3099,566,771,"1,182",517,86,na,"3,122"
VIC,3101,"3,208","3,007","5,268","3,199","2,059",na,"16,741"
VIC,3102,805,821,"1,445",833,401,na,"4,305"
VIC,3103,"2,367","2,162","3,176","1,776",931,na,"10,412"
VIC,3104,"2,860","2,749","4,193","2,378",978,na,"13,158"
VIC,3105,"1,353","1,577","2,413","1,041",267,na,"6,651"
VIC,3106,"2,254","2,415","3,549","1,814",680,na,"10,712"
VIC,3107,"1,729","1,863","2,770","1,353",307,na,"8,022"
VIC,3108,"3,186","3,336","4,615","1,778",425,na,"13,340"
VIC,3109,"4,168","4,088","6,002","2,498",501,na,"17,257"
VIC,3111,"1,636","1,730","2,677","1,246",461,na,"7,750"
VIC,3113,"1,056","1,127","1,889","1,064",389,na,"5,525"
VIC,3114,501,503,765,477,260,na,"2,506"
VIC,3115,482,583,997,499,173,na,"2,734"
VIC,3116,"1,164","1,450","2,771",944,131,na,"6,460"
VIC,3121,"2,867","3,566","8,953","4,935","1,354",na,"21,675"
VIC,3122,"2,880","2,867","5,809","3,163","1,634",na,"16,353"
VIC,3123,"1,664","1,677","3,249","1,987","1,014",na,"9,591"
VIC,3124,"2,933","2,892","4,584","2,930","1,613",na,"14,952"
VIC,3125,"2,153","1,957","2,556","1,146",262,na,"8,074"
VIC,3126,"1,035","1,011","1,460","1,095",875,na,"5,476"
VIC,3127,"2,471","2,295","4,007","2,519","1,230",na,"12,522"
VIC,3128,"3,498","2,948","3,901","1,628",331,na,"12,306"
VIC,3129,"2,238","2,243","3,542","1,646",412,na,"10,081"
VIC,3130,"4,144","4,230","6,908","3,399",777,na,"19,458"
VIC,3131,"2,882","2,864","5,102","2,036",298,na,"13,182"
VIC,3132,"1,917","2,130","4,030","1,835",260,na,"10,172"
VIC,3133,"3,151","3,086","4,886","2,159",398,na,"13,680"
VIC,3134,"3,842","4,520","8,114","3,273",587,na,"20,336"
VIC,3135,"2,159","2,609","4,863","1,915",262,na,"11,808"
VIC,3136,"4,726","6,056","11,387","3,989",485,na,"26,643"
VIC,3137,"1,355","1,915","3,864",982,91,na,"8,207"
VIC,3138,"2,202","3,009","6,084","1,762",150,na,"13,207"
VIC,3139,"1,515","2,148","3,906",963,126,na,"8,658"
VIC,3140,"1,825","2,386","4,492","1,371",177,na,"10,251"
VIC,3141,"2,786","3,136","7,101","3,830","1,507",na,"18,360"
VIC,3142,"1,596","1,572","3,008","2,093","1,775",na,"10,044"
VIC,3143,998,"1,131","2,217","1,367",782,na,"6,495"
VIC,3144,"1,266","1,249","2,450","1,678","1,223",na,"7,866"
VIC,3145,"2,784","2,615","4,681","2,769","1,482",na,"14,331"
VIC,3146,"2,919","2,903","5,495","3,526","1,854",na,"16,697"
VIC,3147,"1,738","1,720","2,792","1,803",612,na,"8,665"
VIC,3148,"1,102","1,260","2,238",843,126,na,"5,569"
VIC,3149,"4,939","4,610","7,407","3,546",814,na,"21,316"
VIC,3150,"9,382","8,315","12,366","5,641","1,274",na,"36,978"
VIC,3151,"1,567","1,427","2,161",810,127,na,"6,092"
VIC,3152,"4,361","4,731","8,402","2,891",448,na,"20,833"
VIC,3153,"2,080","2,766","5,663","1,346",107,na,"11,962"
VIC,3154,458,606,"1,178",394,31,na,"2,667"
VIC,3155,"2,252","3,092","6,203","1,482",104,na,"13,133"
VIC,3156,"3,946","5,353","10,138","3,366",409,na,"23,212"
VIC,3158,715,953,"1,875",695,63,na,"4,301"
VIC,3159,281,345,647,257,37,na,"1,567"
VIC,3160,990,"1,279","2,344",864,119,na,"5,596"
VIC,3161,"1,795","1,902","3,626","2,204",984,na,"10,511"
VIC,3162,"2,042","2,442","4,100","2,406",909,na,"11,899"
VIC,3163,"3,840","4,117","7,948","3,654",754,na,"20,313"
VIC,3164,12,23,33,13,7,na,88
VIC,3165,"2,938","3,567","6,222","3,025",585,na,"16,337"
VIC,3166,"2,663","3,027","5,616","2,396",353,na,"14,055"
VIC,3167,"1,074","1,283","2,312",828,103,na,"5,600"
VIC,3168,"2,914","2,358","3,551",919,93,na,"9,835"
VIC,3169,"2,316","2,858","4,711","1,008",84,na,"10,977"
VIC,3170,"2,179","2,533","4,676","1,583",220,na,"11,191"
VIC,3171,"2,696","3,315","4,392",632,55,na,"11,090"
VIC,3172,"2,610","3,212","5,536","1,351",175,na,"12,884"
VIC,3173,"2,744","3,593","6,904","1,643",188,na,"15,072"
VIC,3174,"4,086","5,470","9,129","1,183",61,na,"19,929"
VIC,3175,"5,463","8,053","11,635","1,723",134,na,"27,008"
VIC,3177,"1,030","1,620","2,337",214,7,na,"5,208"
VIC,3178,"3,879","4,670","9,119","3,339",422,na,"21,429"
VIC,3179,671,872,"1,582",482,41,na,"3,648"
VIC,3180,898,"1,031","1,908",590,67,na,"4,494"
VIC,3181,"2,222","2,562","6,038","3,083",877,na,"14,782"
VIC,3182,"3,067","3,500","7,066","3,141",789,na,"17,563"
VIC,3183,"2,100","2,478","5,187","2,204",576,na,"12,545"
VIC,3184,"1,386","1,967","4,446","2,362",883,na,"11,044"
VIC,3185,"1,367","1,737","3,287","1,686",698,na,"8,775"
VIC,3186,"2,853","2,905","4,655","3,420","2,693",na,"16,526"
VIC,3187,"1,937","1,941","3,016","2,101","1,100",na,"10,095"
VIC,3188,"2,007","2,169","3,546","2,229","1,192",na,"11,143"
VIC,3189,689,857,"1,542",629,112,na,"3,829"
VIC,3190,"1,120","1,374","2,554","1,310",315,na,"6,673"
VIC,3191,"1,197","1,188","2,122","1,438",735,na,"6,680"
VIC,3192,"2,401","2,943","5,646","2,377",432,na,"13,799"
VIC,3193,"2,481","2,573","4,062","2,659","1,423",na,"13,198"
VIC,3194,"1,513","1,849","3,540","1,477",390,na,"8,769"
VIC,3195,"3,658","4,595","8,691","4,287",849,na,"22,080"
VIC,3196,"2,344","3,183","6,772","2,492",275,na,"15,066"
VIC,3197,"1,164","1,581","3,158","1,201",231,na,"7,335"
VIC,3198,"1,521","2,238","4,492","1,181",99,na,"9,531"
VIC,3199,"5,445","7,555","13,391","3,798",466,na,"30,655"
VIC,3200,357,624,"1,132",na,na,95,"2,208"
VIC,3201,"1,630","2,785","6,209","1,084",51,na,"11,759"
VIC,3202,288,336,648,288,59,na,"1,619"
VIC,3204,"3,465","3,842","6,770","3,768","1,066",na,"18,911"
VIC,3205,"1,189","1,239","2,626","1,723",651,na,"7,428"
VIC,3206,"1,062","1,118","2,023","1,640","1,149",na,"6,992"
VIC,3207,"1,514","1,733","3,782","3,006","1,209",na,"11,244"
VIC,3211,133,173,316,130,26,na,778
VIC,3212,"1,531","1,999","4,031","1,563",141,na,"9,265"
VIC,3213,347,407,674,272,51,na,"1,751"
VIC,3214,"1,806","2,947","4,341",615,28,na,"9,737"
VIC,3215,"2,009","2,802","5,068","1,430",168,na,"11,477"
VIC,3216,"6,761","8,190","13,552","4,649",688,na,"33,840"
VIC,3217,697,977,"2,387",697,64,na,"4,822"
VIC,3218,"1,317","1,808","3,430","1,337",181,na,"8,073"
VIC,3219,"1,852","2,833","4,794","1,003",100,na,"10,582"
VIC,3220,"1,973","2,366","4,057","1,965",647,na,"11,008"
VIC,3221,386,492,821,349,105,na,"2,153"
VIC,3222,"1,793","2,105","3,553",942,150,na,"8,543"
VIC,3223,998,"1,046","1,389",402,64,na,"3,899"
VIC,3224,"1,473","2,039","3,606",879,95,na,"8,092"
VIC,3225,719,685,921,362,96,na,"2,783"
VIC,3226,"1,793","2,211","3,540","1,344",220,na,"9,108"
VIC,3227,634,677,"1,073",536,186,na,"3,106"
VIC,3228,"2,411","2,639","4,501","2,048",440,na,"12,039"
VIC,3230,423,425,606,188,47,na,"1,689"
VIC,3231,198,216,289,104,36,na,843
VIC,3232,205,186,281,78,26,na,776
VIC,3233,350,430,479,85,21,na,"1,365"
VIC,3234,21,31,37,na,na,17,106
VIC,3235,66,59,87,23,5,na,240
VIC,3236,30,47,66,na,na,10,153
VIC,3237,57,42,35,na,na,4,138
VIC,3238,57,48,45,12,5,na,167
VIC,3239,60,73,107,na,na,15,255
VIC,3240,293,317,475,189,38,na,"1,312"
VIC,3241,330,415,615,131,21,na,"1,512"
VIC,3242,152,176,233,47,12,na,620
VIC,3243,58,63,79,na,na,28,228
VIC,3249,574,581,872,193,17,na,"2,237"
VIC,3250,"1,288","1,828","3,148",529,64,na,"6,857"
VIC,3251,80,97,129,na,na,28,334
VIC,3254,39,46,76,na,na,12,173
VIC,3260,656,718,"1,097",223,25,na,"2,719"
VIC,3264,321,360,547,110,9,na,"1,347"
VIC,3265,334,402,630,116,7,na,"1,489"
VIC,3266,420,503,674,147,7,na,"1,751"
VIC,3267,59,60,59,na,na,5,183
VIC,3268,431,479,639,122,30,na,"1,701"
VIC,3269,115,123,136,41,19,na,434
VIC,3270,39,35,61,na,na,15,150
VIC,3271,34,33,39,na,na,10,116
VIC,3272,200,245,315,59,8,na,827
VIC,3273,13,13,41,na,na,15,82
VIC,3274,35,49,55,na,na,18,157
VIC,3275,43,78,124,na,na,29,274
VIC,3276,67,68,115,na,na,19,269
VIC,3277,207,313,486,139,25,na,"1,170"
VIC,3278,31,43,77,na,na,22,173
VIC,3279,35,56,72,na,na,16,179
VIC,3280,"3,719","4,981","8,176","1,846",271,na,"18,993"
VIC,3281,214,251,439,127,18,na,"1,049"
VIC,3282,304,444,684,165,7,na,"1,604"
VIC,3283,168,183,304,71,10,na,736
VIC,3284,473,539,791,232,44,na,"2,079"
VIC,3285,165,197,252,92,9,na,715
VIC,3286,76,108,151,na,na,30,365
VIC,3287,64,71,111,24,5,na,275
VIC,3289,92,128,193,na,na,38,451
VIC,3292,34,33,24,na,na,5,96
VIC,3293,54,46,84,na,na,13,197
VIC,3294,162,191,218,53,6,na,630
VIC,3300,"1,213","1,660","2,499",482,78,na,"5,932"
VIC,3301,177,176,289,69,14,na,725
VIC,3302,61,59,96,25,6,na,247
VIC,3303,47,50,75,na,na,26,198
VIC,3304,321,366,601,155,7,na,"1,450"
VIC,3305,"1,414","1,771","2,705","1,081",84,na,"7,055"
VIC,3309,22,18,20,na,na,2,62
VIC,3310,26,50,66,na,na,5,147
VIC,3311,203,249,387,58,10,na,907
VIC,3312,127,131,216,46,11,na,531
VIC,3314,102,86,143,30,6,na,367
VIC,3315,214,271,388,79,13,na,965
VIC,3317,21,28,45,na,na,14,108
VIC,3318,160,192,288,67,8,na,715
VIC,3319,51,56,100,20,6,na,233
VIC,3321,187,230,402,162,18,na,999
VIC,3322,12,30,41,na,na,9,92
VIC,3323,10,21,31,na,na,6,68
VIC,3324,63,90,137,na,na,24,314
VIC,3325,71,89,99,na,na,15,274
VIC,3328,163,242,458,162,9,na,"1,034"
VIC,3329,49,46,46,na,na,8,149
VIC,3330,25,43,55,na,na,7,130
VIC,3331,663,803,"1,570",549,51,na,"3,636"
VIC,3332,128,143,268,74,10,na,623
VIC,3333,129,134,194,43,8,na,508
VIC,3334,65,85,128,40,8,na,326
VIC,3335,370,770,"1,715",375,29,na,"3,259"
VIC,3336,199,249,629,167,5,na,"1,249"
VIC,3337,"3,145","4,875","9,412","1,923",112,na,"19,467"
VIC,3338,"1,949","2,930","6,049","1,391",75,na,"12,394"
VIC,3340,"1,999","2,695","5,457","1,925",171,na,"12,247"
VIC,3341,162,253,393,155,25,na,988
VIC,3342,388,428,859,295,23,na,"1,993"
VIC,3345,117,187,302,110,14,na,730
VIC,3350,"6,185","8,471","14,411","4,164",694,na,"33,925"
VIC,3351,899,"1,223","1,979",449,50,na,"4,600"
VIC,3352,"1,803","2,395","3,944","1,084",140,na,"9,366"
VIC,3353,55,53,91,40,5,na,244
VIC,3354,47,52,85,29,9,na,222
VIC,3355,"1,196","1,694","2,536",451,60,na,"5,937"
VIC,3356,"1,358","2,188","3,475",484,25,na,"7,530"
VIC,3357,451,463,936,369,56,na,"2,275"
VIC,3358,96,109,245,na,na,63,513
VIC,3360,81,121,173,na,na,22,397
VIC,3361,84,114,128,na,na,28,354
VIC,3363,403,473,770,144,15,na,"1,805"
VIC,3364,287,302,436,129,23,na,"1,177"
VIC,3370,191,266,319,56,5,na,837
VIC,3371,116,158,173,na,na,30,477
VIC,3373,292,384,423,99,6,na,"1,204"
VIC,3374,36,39,72,na,na,27,174
VIC,3375,37,26,45,na,na,12,120
VIC,3377,976,"1,269","2,105",430,41,na,"4,821"
VIC,3378,28,26,53,na,na,12,119
VIC,3379,103,97,145,44,6,na,395
VIC,3380,728,925,"1,455",258,36,na,"3,402"
VIC,3381,172,176,252,64,8,na,672
VIC,3384,94,85,104,na,na,18,301
VIC,3385,98,70,90,na,na,23,281
VIC,3387,53,66,76,na,na,7,202
VIC,3388,89,79,144,36,5,na,353
VIC,3390,122,131,215,na,na,45,513
VIC,3391,23,35,21,na,na,8,87
VIC,3392,66,96,110,na,na,27,299
VIC,3393,286,410,613,105,23,na,"1,437"
VIC,3395,61,65,106,22,6,na,260
VIC,3396,114,117,153,na,na,28,412
VIC,3400,"1,597","2,246","3,656",721,72,na,"8,292"
VIC,3401,621,703,"1,073",270,25,na,"2,692"
VIC,3402,71,85,154,40,9,na,359
VIC,3407,67,84,100,na,na,39,290
VIC,3409,147,174,262,31,7,na,621
VIC,3412,51,46,70,na,na,14,181
VIC,3413,35,29,52,na,na,5,121
VIC,3414,191,231,374,88,5,na,889
VIC,3418,386,415,723,109,18,na,"1,651"
VIC,3419,133,164,236,na,na,46,579
VIC,3420,58,25,66,na,na,8,157
VIC,3423,53,48,69,na,na,19,189
VIC,3424,93,122,162,na,na,43,420
VIC,3427,217,409,941,209,17,na,"1,793"
VIC,3428,59,97,176,61,5,na,398
VIC,3429,"3,456","4,990","10,015","3,168",336,na,"21,965"
VIC,3430,24,52,69,28,6,na,179
VIC,3431,431,531,"1,032",443,56,na,"2,493"
VIC,3432,30,20,44,16,7,na,117
VIC,3433,20,31,47,na,na,28,126
VIC,3434,512,724,"1,290",453,76,na,"3,055"
VIC,3435,292,378,688,247,30,na,"1,635"
VIC,3437,"1,140","1,346","2,474","1,292",292,na,"6,544"
VIC,3438,241,274,469,307,53,na,"1,344"
VIC,3440,225,234,430,251,56,na,"1,196"
VIC,3441,146,168,289,198,75,na,876
VIC,3442,838,984,"1,639",826,211,na,"4,498"
VIC,3444,"1,139","1,313","2,098",704,120,na,"5,374"
VIC,3446,136,150,265,na,na,57,608
VIC,3447,69,74,103,na,na,28,274
VIC,3448,108,127,197,67,7,na,506
VIC,3450,924,"1,128","1,479",377,53,na,"3,961"
VIC,3451,532,732,"1,025",251,28,na,"2,568"
VIC,3453,251,215,407,121,19,na,"1,013"
VIC,3458,275,302,410,122,26,na,"1,135"
VIC,3460,364,509,595,150,33,na,"1,651"
VIC,3461,544,677,821,197,48,na,"2,287"
VIC,3462,139,182,255,na,na,60,636
VIC,3463,332,355,470,118,17,na,"1,292"
VIC,3464,137,171,217,na,na,39,564
VIC,3465,981,"1,377","1,757",228,24,na,"4,367"
VIC,3467,149,172,251,na,na,35,607
VIC,3468,39,51,50,na,na,9,149
VIC,3469,45,29,46,na,na,11,131
VIC,3472,182,180,202,na,na,33,597
VIC,3475,51,49,48,na,na,10,158
VIC,3477,127,106,139,na,na,30,402
VIC,3478,320,398,521,79,6,na,"1,324"
VIC,3480,269,314,358,79,6,na,"1,026"
VIC,3482,40,23,32,na,na,0,95
VIC,3483,131,159,205,na,na,51,546
VIC,3485,56,52,50,na,na,12,170
VIC,3488,15,17,31,na,na,4,67
VIC,3490,164,204,266,57,7,na,698
VIC,3491,15,16,25,na,na,16,72
VIC,3494,83,97,129,na,na,14,323
VIC,3496,712,"1,010","1,477",261,25,na,"3,485"
VIC,3498,563,723,"1,172",253,32,na,"2,743"
VIC,3500,"3,067","4,505","7,006","1,311",165,na,"16,054"
VIC,3501,357,540,875,223,23,na,"2,018"
VIC,3502,247,330,569,142,16,na,"1,304"
VIC,3505,544,719,"1,094",193,12,na,"2,562"
VIC,3507,25,26,23,na,na,12,86
VIC,3509,31,39,62,na,na,24,156
VIC,3512,52,47,90,na,na,26,215
VIC,3515,197,241,553,101,6,na,"1,098"
VIC,3516,109,92,159,na,na,32,392
VIC,3517,163,203,247,na,na,40,653
VIC,3518,178,188,204,32,7,na,609
VIC,3521,75,78,164,na,na,41,358
VIC,3522,47,44,69,6,5,na,171
VIC,3523,405,481,603,157,16,na,"1,662"
VIC,3525,214,195,271,na,na,55,735
VIC,3527,119,118,139,na,na,35,411
VIC,3529,22,27,32,na,na,3,84
VIC,3530,17,14,28,na,na,9,68
VIC,3531,31,30,47,na,na,12,120
VIC,3533,87,105,166,na,na,39,397
VIC,3537,160,166,226,40,7,na,599
VIC,3540,46,47,70,na,na,8,171
VIC,3542,39,23,43,na,na,6,111
VIC,3544,37,31,60,na,na,9,137
VIC,3546,55,65,113,na,na,27,260
VIC,3549,470,497,779,184,25,na,"1,955"
VIC,3550,"4,325","5,754","9,474","2,383",353,na,"22,289"
VIC,3551,"3,311","4,147","7,993","2,392",276,na,"18,119"
VIC,3552,64,54,106,42,15,na,281
VIC,3554,23,19,42,16,6,na,106
VIC,3555,"1,975","2,811","4,747",839,66,na,"10,438"
VIC,3556,"1,211","1,932","3,056",446,25,na,"6,670"
VIC,3557,94,116,172,46,6,na,434
VIC,3558,130,141,180,45,7,na,503
VIC,3559,76,87,99,na,na,31,293
VIC,3561,658,629,"1,016",228,13,na,"2,544"
VIC,3562,33,44,64,na,na,14,155
VIC,3563,113,141,169,na,na,25,448
VIC,3564,"1,859","2,530","4,110",938,112,na,"9,549"
VIC,3566,73,90,115,na,na,24,302
VIC,3567,119,94,153,na,na,17,383
VIC,3568,372,431,597,110,16,na,"1,526"
VIC,3570,84,103,180,na,na,31,398
VIC,3571,63,47,69,na,na,13,192
VIC,3572,33,34,70,na,na,11,148
VIC,3573,39,63,80,na,na,12,194
VIC,3575,100,136,183,16,5,na,440
VIC,3579,733,852,"1,098",176,10,na,"2,869"
VIC,3580,131,185,224,na,na,21,561
VIC,3581,24,29,46,na,na,7,106
VIC,3583,28,24,30,na,na,8,90
VIC,3584,147,154,232,na,na,42,575
VIC,3585,"1,356","1,905","3,073",584,70,na,"6,988"
VIC,3586,52,79,104,na,na,32,267
VIC,3588,46,46,81,na,na,8,181
VIC,3589,52,48,56,17,10,na,183
VIC,3590,37,55,71,na,na,18,181
VIC,3591,29,31,37,na,na,9,106
VIC,3594,75,95,141,na,na,16,327
VIC,3595,74,115,107,na,na,19,315
VIC,3596,17,13,28,na,na,13,71
VIC,3597,44,60,102,na,na,25,231
VIC,3599,14,15,32,na,na,13,74
VIC,3607,5,19,25,na,na,8,57
VIC,3608,268,347,606,129,14,na,"1,364"
VIC,3610,177,228,299,na,na,54,758
VIC,3612,194,234,337,62,6,na,833
VIC,3614,105,146,246,na,na,58,555
VIC,3616,683,777,"1,298",288,29,na,"3,075"
VIC,3617,26,31,24,na,na,8,89
VIC,3618,101,127,139,na,na,21,388
VIC,3619,38,33,63,na,na,16,150
VIC,3620,996,"1,215","1,835",335,23,na,"4,404"
VIC,3621,327,336,525,na,na,73,"1,261"
